hour_of_day,demand
0,2244290
1,1478819
2,969249
3,637147
4,450364
5,481451
6,1103739
7,2157585
8,2983341
9,3308961
10,3565142
11,3871583
12,4218964
13,4369268
14,4684672
15,4821821
16,4871616
17,5329020
18,5590959
19,4950782
20,4452951
21,4499307
22,4167770
23,3265666
